,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
24,0114e,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
25,014af,2447,1,208.1799927,2,4,4,244,4/8/2018,4/8/2018,2018-04-08,2018-04-08
26,0157f,2383,1,44.54000092,1,4,4,144,6/11/2018,6/11/2018,2018-06-11,2018-06-11
27,016c9,2530,1,908.1799927,4,4,3,443,1/15/2018,1/15/2018,2018-01-15,2018-01-15
28,0170c,2438,1,1421.81998015,2,4,1,241,4/17/2018,4/17/2018,2018-04-17,2018-04-17
29,018d5,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
30,018ma,2529,1,431.3599854,4,4,3,443,1/16/2018,1/16/2018,2018-01-16,2018-01-16
31,0194e,2368,1,362.730011,1,4,3,143,6/26/2018,6/26/2018,2018-06-26,2018-06-26
32,01a6f,2487,2,2316.3599546,4,1,1,411,2/27/2018,2/27/2018,2018-02-27,2018-02-27
33,01aca,2367,1,1229.72998,1,4,2,142,6/27/2018,6/27/2018,2018-06-27,2018-06-27
34,01ae6,2459,1,108.1800003,2,4,4,244,3/27/2018,3/27/2018,2018-03-27,2018-03-27
35,01b8d,2370,1,1636.359985,1,4,1,141,6/24/2018,6/24/2018,2018-06-24,2018-06-24
36,01cd0,2445,1,797.1400146,2,4,3,243,4/10/2018,4/10/2018,2018-04-10,2018-04-10
37,01cd6,2468,1,1285.44998515,2,4,2,242,3/18/2018,3/18/2018,2018-03-18,2018-03-18
38,01d2a,2418,1,317.2600098,2,4,3,243,5/7/2018,5/7/2018,2018-05-07,2018-05-07
39,01df9,2480,1,1298.1799543500001,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
40,01dfb,2478,1,180.9100037,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
41,01eaf,2481,1,1362.72998,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
42,01eb6,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
43,01f08,2421,1,44.54999924,2,4,4,244,5/4/2018,5/4/2018,2018-05-04,2018-05-04
44,01f6d,2396,1,1090.0,1,4,3,143,5/29/2018,5/29/2018,2018-05-29,2018-05-29
45,0208d,2367,1,226.3600006,1,4,4,144,6/27/2018,6/27/2018,2018-06-27,2018-06-27
46,0212d,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
47,021bc,2484,1,1226.35995466,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
48,022f3,2533,1,826.3499756,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
49,0265e,2448,1,108.1800003,2,4,4,244,4/7/2018,4/7/2018,2018-04-07,2018-04-07
50,0266d,2494,1,53.63999939,4,4,4,444,2/20/2018,2/20/2018,2018-02-20,2018-02-20
51,026f5,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
52,0271b,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
53,027a2,2431,1,1112.72998,2,4,2,242,4/24/2018,4/24/2018,2018-04-24,2018-04-24
54,0282c,2439,1,885.7700195,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
55,029b3,2482,1,134.55000305,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
56,02ae9,2403,1,1226.359985,1,4,2,142,5/22/2018,5/22/2018,2018-05-22,2018-05-22
57,02af7,2482,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
58,02c02,2542,1,4605.3999246,4,4,1,441,1/3/2018,1/3/2018,2018-01-03,2018-01-03
59,02db9,2462,1,80.91000366,2,4,4,244,3/24/2018,3/24/2018,2018-03-24,2018-03-24
60,02f18,2403,1,80.91000366,1,4,4,144,5/22/2018,5/22/2018,2018-05-22,2018-05-22
61,02f5e,2480,1,1112.73000347,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
62,02ff4,2450,1,242.7299957,2,4,4,244,4/5/2018,4/5/2018,2018-04-05,2018-04-05
63,0313b,2483,1,71.81999969,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
64,031ab,2516,1,180.9100037,4,4,4,444,1/29/2018,1/29/2018,2018-01-29,2018-01-29
65,0339c,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
66,033cb,2468,1,80.91000366,2,4,4,244,3/18/2018,3/18/2018,2018-03-18,2018-03-18
67,033d5,2423,1,50.0,2,4,4,244,5/2/2018,5/2/2018,2018-05-02,2018-05-02
68,033ed,2366,1,271.8200073,1,4,3,143,6/28/2018,6/28/2018,2018-06-28,2018-06-28
69,0351b,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
70,035c6,2531,1,44.54999924,4,4,4,444,1/14/2018,1/14/2018,2018-01-14,2018-01-14
71,036dd,2445,1,80.91000366,2,4,4,244,4/10/2018,4/10/2018,2018-04-10,2018-04-10
72,036ee,2472,1,1030.00000004,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
73,039bb,2452,1,1307.26998866,2,4,1,241,4/3/2018,4/3/2018,2018-04-03,2018-04-03
74,03b70,2469,1,1226.359985,2,4,2,242,3/17/2018,3/17/2018,2018-03-17,2018-03-17
75,03bbb,2478,1,71.81999969,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
76,03bfe,2523,1,71.81999969,4,4,4,444,1/22/2018,1/22/2018,2018-01-22,2018-01-22
77,03c09,2405,1,976.3599854,1,4,3,143,5/20/2018,5/20/2018,2018-05-20,2018-05-20
78,03c68,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
79,03ccb,2455,1,797.1400146,2,4,3,243,3/31/2018,3/31/2018,2018-03-31,2018-03-31
80,03d90,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
81,03d97,2399,1,2015.4499583000002,1,4,1,141,5/26/2018,5/26/2018,2018-05-26,2018-05-26
82,03dde,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
83,03ef7,2394,1,18.039999966,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
84,03f72,2387,1,1315.62995131,1,4,1,141,6/7/2018,6/7/2018,2018-06-07,2018-06-07
85,03f94,2482,1,1226.359985,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
86,040d9,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
87,041f6,2484,1,1090.00001527,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
88,0428c,2544,1,162.7299957,4,4,4,444,1/1/2018,1/1/2018,2018-01-01,2018-01-01
89,046eb,2496,1,77.26999664,4,4,4,444,2/18/2018,2/18/2018,2018-02-18,2018-02-18
90,049a3,2436,1,1161.81999969,2,4,2,242,4/19/2018,4/19/2018,2018-04-19,2018-04-19
91,04aa6,2484,1,1226.35995466,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
92,04b50,2422,1,1226.359985,2,4,2,242,5/3/2018,5/3/2018,2018-05-03,2018-05-03
93,04c26,2443,1,71.81999969,2,4,4,244,4/12/2018,4/12/2018,2018-04-12,2018-04-12
94,04c2e,2440,1,3543.090088,2,4,1,241,4/15/2018,4/15/2018,2018-04-15,2018-04-15
95,04d29,2418,1,80.91000366,2,4,4,244,5/7/2018,5/7/2018,2018-05-07,2018-05-07
96,04ed1,2444,1,271.8200073,2,4,3,243,4/11/2018,4/11/2018,2018-04-11,2018-04-11
97,04ed5,2481,1,1285.44995481,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
98,04f10,2484,1,2452.7299038,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
99,0514e,2439,1,797.1400146,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
100,0553a,2478,1,1362.72998,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
101,055b6,2508,1,499.0899963,4,4,3,443,2/6/2018,2/6/2018,2018-02-06,2018-02-06
102,055d6,2517,1,862.7299805,4,4,3,443,1/28/2018,1/28/2018,2018-01-28,2018-01-28
103,0566c,2481,1,1362.7300034,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
104,0571b,2390,1,3679.360107,1,4,1,141,6/4/2018,6/4/2018,2018-06-04,2018-06-04
105,0576a,2426,1,797.1400146,2,4,3,243,4/29/2018,4/29/2018,2018-04-29,2018-04-29
106,057f6,2393,1,59.09000015,1,4,4,144,6/1/2018,6/1/2018,2018-06-01,2018-06-01
107,057fd,2488,1,1362.7300034,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
108,058af,2480,1,80.91000366,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
109,05b7e,2469,1,1226.359985,2,4,2,242,3/17/2018,3/17/2018,2018-03-17,2018-03-17
110,05be5,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
111,05c7d,2502,1,71.81999969,4,4,4,444,2/12/2018,2/12/2018,2018-02-12,2018-02-12
112,05c91,2513,1,2725.449951,4,4,1,441,2/1/2018,2/1/2018,2018-02-01,2018-02-01
113,05cad,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
114,05d34,2435,1,797.1400146,2,4,3,243,4/20/2018,4/20/2018,2018-04-20,2018-04-20
115,05d80,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
116,05d99,2506,1,499.0899963,4,4,3,443,2/8/2018,2/8/2018,2018-02-08,2018-02-08
117,05ebb,2480,1,1434.55000309,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
118,05ecb,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
119,060d6,2408,1,126.3600006,1,4,4,144,5/17/2018,5/17/2018,2018-05-17,2018-05-17
120,061b0,2438,1,0.090000004,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
121,062a6,2372,1,1103.72998,1,4,2,142,6/22/2018,6/22/2018,2018-06-22,2018-06-22
122,0651d,2465,1,362.9100037,2,4,3,243,3/21/2018,3/21/2018,2018-03-21,2018-03-21
123,066cc,2471,1,2180.0000458,2,4,1,241,3/15/2018,3/15/2018,2018-03-15,2018-03-15
124,068f3,2484,1,1112.73000347,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
125,068fd,2444,1,0.090000004,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
126,069a4,2417,2,395.4499893,2,1,3,213,5/8/2018,4/30/2018,2018-05-08,2018-04-30
127,06b0c,2471,1,1149.0900154199999,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
128,06d70,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
129,06d7f,2395,1,1090.0,1,4,3,143,5/30/2018,5/30/2018,2018-05-30,2018-05-30
130,06ea0,2480,1,1090.00001527,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
131,06ee5,2489,1,21.81999969,4,4,4,444,2/25/2018,2/25/2018,2018-02-25,2018-02-25
132,06f01,2537,1,180.9100037,4,4,4,444,1/8/2018,1/8/2018,2018-01-08,2018-01-08
133,070cf,2376,1,362.730011,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
134,070d8,2366,1,590.0,1,4,3,143,6/28/2018,6/28/2018,2018-06-28,2018-06-28
135,0712c,2367,1,1307.26998866,1,4,1,141,6/27/2018,6/27/2018,2018-06-27,2018-06-27
136,071b6,2455,1,80.91000366,2,4,4,244,3/31/2018,3/31/2018,2018-03-31,2018-03-31
137,0734c,2485,1,1249.09002656,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
138,0740f,2528,1,271.8200073,4,4,3,443,1/17/2018,1/17/2018,2018-01-17,2018-01-17
139,074a5,2464,1,125.45999908,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
140,074b5,2393,1,362.730011,1,4,3,143,6/1/2018,6/1/2018,2018-06-01,2018-06-01
141,075a9,2381,1,71.81999969,1,4,4,144,6/13/2018,6/13/2018,2018-06-13,2018-06-13
142,076b5,2534,1,1044.540039,4,4,3,443,1/11/2018,1/11/2018,2018-01-11,2018-01-11
143,0770d,2482,1,1143.6400146600001,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
144,079f7,2467,1,1090.0,2,4,3,243,3/19/2018,3/19/2018,2018-03-19,2018-03-19
145,07a2b,2477,1,1285.44995481,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
146,07b87,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
147,07bb5,2419,1,80.91000366,2,4,4,244,5/6/2018,5/6/2018,2018-05-06,2018-05-06
148,07bbc,2484,1,1362.7300034,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
149,07c6f,2421,1,135.4499969,2,4,4,244,5/4/2018,5/4/2018,2018-05-04,2018-05-04
150,07cc8,2417,1,26.36000061,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
151,07d41,2472,1,1362.7300034,3,4,1,341,3/14/2018,3/14/2018,2018-03-14,2018-03-14
152,07d54,2505,1,862.7299805,4,4,3,443,2/9/2018,2/9/2018,2018-02-09,2018-02-09
153,07dcc,2480,1,317.269989,3,4,3,343,3/6/2018,3/6/2018,2018-03-06,2018-03-06
154,07f6e,2477,1,1362.7300034,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
155,07f8c,2499,1,908.1799927,4,4,3,443,2/15/2018,2/15/2018,2018-02-15,2018-02-15
156,07fac,2472,1,1230.99003576,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
157,07fbc,2417,1,59.09000015,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
158,0802b,2511,1,1021.820007,4,4,3,443,2/3/2018,2/3/2018,2018-02-03,2018-02-03
159,0814a,2425,1,797.1400146,2,4,3,243,4/30/2018,4/30/2018,2018-04-30,2018-04-30
160,082d6,2479,1,976.3599700899999,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
161,084fd,2475,1,1090.00001527,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
162,0850f,2519,1,89.06999969,4,4,4,444,1/26/2018,1/26/2018,2018-01-26,2018-01-26
163,0863d,2481,1,1362.7300034,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
164,086d0,2469,1,71.81999969,2,4,4,244,3/17/2018,3/17/2018,2018-03-17,2018-03-17
165,0873e,2451,1,30.90999985,2,4,4,244,4/4/2018,4/4/2018,2018-04-04,2018-04-04
166,087b9,2488,1,1408.1800237,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
167,087ed,2420,1,135.4499969,2,4,4,244,5/5/2018,5/5/2018,2018-05-05,2018-05-05
168,088c6,2536,1,1379.9999463000001,4,4,1,441,1/9/2018,1/9/2018,2018-01-09,2018-01-09
169,08a79,2364,1,347.6900024,1,4,3,143,6/30/2018,6/30/2018,2018-06-30,2018-06-30
170,08a8d,2417,1,127.25,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
171,08aa9,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
172,08b2c,2480,1,1362.7300034,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
173,08c89,2366,1,1103.640015,1,4,2,142,6/28/2018,6/28/2018,2018-06-28,2018-06-28
174,08cba,2425,1,797.1400146,2,4,3,243,4/30/2018,4/30/2018,2018-04-30,2018-04-30
175,08d16,2473,1,1226.35995466,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
176,08d2a,2487,1,2316.3600618,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
177,08d50,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
178,08d5e,2408,1,1226.359985,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
179,08d8a,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
180,08d9b,2402,1,127.25,1,4,4,144,5/23/2018,5/23/2018,2018-05-23,2018-05-23
181,08f43,2392,1,1090.0,1,4,3,143,6/2/2018,6/2/2018,2018-06-02,2018-06-02
182,08f59,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
183,08fe0,2455,1,797.1400146,2,4,3,243,3/31/2018,3/31/2018,2018-03-31,2018-03-31
184,0915e,2502,1,30.90999985,4,4,4,444,2/12/2018,2/12/2018,2018-02-12,2018-02-12
185,092c5,2484,1,1362.7300034,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
186,093d6,2523,1,1021.820007,4,4,3,443,1/22/2018,1/22/2018,2018-01-22,2018-01-22
187,093f4,2477,1,1307.2699583200001,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
188,0966d,2407,1,1362.72998,1,4,1,141,5/18/2018,5/18/2018,2018-05-18,2018-05-18
189,0980e,2478,1,2452.7299038,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
190,09a5b,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
191,09a64,2477,1,80.91000366,3,4,4,344,3/9/2018,3/9/2018,2018-03-09,2018-03-09
192,09a96,2484,1,1226.35995466,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
193,09aef,2445,2,2589.08993466,2,1,1,211,4/10/2018,3/11/2018,2018-04-10,2018-03-11
194,09af8,2432,1,71.81999969,2,4,4,244,4/23/2018,4/23/2018,2018-04-23,2018-04-23
195,09d41,2478,1,71.81999969,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
196,09f33,2365,1,22.72999954,1,4,4,144,6/29/2018,6/29/2018,2018-06-29,2018-06-29
197,09f50,2393,1,21.81999969,1,4,4,144,6/1/2018,6/1/2018,2018-06-01,2018-06-01
198,09ff8,2409,1,1090.0,1,4,3,143,5/16/2018,5/16/2018,2018-05-16,2018-05-16
199,0a05c,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
200,0a10b,2518,1,53.63999939,4,4,4,444,1/27/2018,1/27/2018,2018-01-27,2018-01-27
201,0a1e3,2438,1,0.090000004,2,4,4,244,4/17/2018,4/17/2018,2018-04-17,2018-04-17
202,0a21c,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
203,0a250,2425,1,885.7700195,2,4,3,243,4/30/2018,4/30/2018,2018-04-30,2018-04-30
204,0a310,2512,1,117.2699966,4,4,4,444,2/2/2018,2/2/2018,2018-02-02,2018-02-02
205,0a572,2444,1,0.180000007,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
206,0a5c4,2513,1,71.81999969,4,4,4,444,2/1/2018,2/1/2018,2018-02-01,2018-02-01
207,0a6d9,2406,1,1226.359985,1,4,2,142,5/19/2018,5/19/2018,2018-05-19,2018-05-19
208,0a7d3,2435,1,545.0,2,4,3,243,4/20/2018,4/20/2018,2018-04-20,2018-04-20
209,0a975,2502,1,11.819999933999998,4,4,4,444,2/12/2018,2/12/2018,2018-02-12,2018-02-12
210,0aa0f,2519,1,44.54999924,4,4,4,444,1/26/2018,1/26/2018,2018-01-26,2018-01-26
211,0aaae,2401,1,1362.72998,1,4,1,141,5/24/2018,5/24/2018,2018-05-24,2018-05-24
212,0aaef,2472,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
213,0ab3e,2476,1,1226.35995466,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
214,0ab3f,2478,1,1149.0900154199999,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
215,0ab76,2479,1,1090.00001527,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
216,0ac26,2516,1,1271.819946,4,4,2,442,1/29/2018,1/29/2018,2018-01-29,2018-01-29
217,0ac9e,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
218,0ad4d,2444,2,797.1400146,2,1,3,213,4/11/2018,4/11/2018,2018-04-11,2018-04-11
219,0ad8d,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
220,0ae8b,2472,1,1190.5599819400002,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
221,0ae9c,2475,1,1090.00001527,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
222,0b01a,2447,1,1443.63998366,2,4,1,241,4/8/2018,4/8/2018,2018-04-08,2018-04-08
223,0b04c,2416,1,999.0900269,2,4,3,243,5/9/2018,5/9/2018,2018-05-09,2018-05-09
224,0b0ae,2453,1,317.17999264,2,4,3,243,4/2/2018,4/2/2018,2018-04-02,2018-04-02
225,0b19a,2408,1,1226.359985,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
226,0b1a1,2463,1,1090.0,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
227,0b21e,2389,1,2582.1799163,1,4,1,141,6/5/2018,6/5/2018,2018-06-05,2018-06-05
228,0b344,2473,1,976.3599700899999,3,4,3,343,3/13/2018,3/13/2018,2018-03-13,2018-03-13
229,0b362,2409,1,0.449999988,1,4,4,144,5/16/2018,5/16/2018,2018-05-16,2018-05-16
230,0b386,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
231,0b402,2474,1,1112.73000347,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
232,0b6b5,2391,1,62.72999954,1,4,4,144,6/3/2018,6/3/2018,2018-06-03,2018-06-03
233,0b6c0,2389,1,1362.72998,1,4,1,141,6/5/2018,6/5/2018,2018-06-05,2018-06-05
234,0b74b,2477,1,1285.44995481,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
235,0b81e,2446,1,708.5,2,4,3,243,4/9/2018,4/9/2018,2018-04-09,2018-04-09
236,0b8ea,2455,1,976.3599854,2,4,3,243,3/31/2018,3/31/2018,2018-03-31,2018-03-31
237,0b949,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
238,0b98e,2525,1,62.72999954,4,4,4,444,1/20/2018,1/20/2018,2018-01-20,2018-01-20
239,0b9df,2511,1,244.5500031,4,4,4,444,2/3/2018,2/3/2018,2018-02-03,2018-02-03
240,0ba57,2420,1,3817.27002,2,4,1,241,5/5/2018,5/5/2018,2018-05-05,2018-05-05
241,0ba64,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
242,0bb83,2478,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
243,0bc6a,2478,1,53.63999939,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
244,0be0a,2500,1,108.1800003,4,4,4,444,2/14/2018,2/14/2018,2018-02-14,2018-02-14
245,0bf49,2405,1,44.54999924,1,4,4,144,5/20/2018,5/20/2018,2018-05-20,2018-05-20
246,0c00e,2480,1,44.54999924,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
247,0c02f,2517,1,180.9100037,4,4,4,444,1/28/2018,1/28/2018,2018-01-28,2018-01-28
248,0c0ed,2394,1,62.72999954,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
249,0c260,2393,1,362.730011,1,4,3,143,6/1/2018,6/1/2018,2018-06-01,2018-06-01
250,0c394,2409,1,1180.910034,1,4,2,142,5/16/2018,5/16/2018,2018-05-16,2018-05-16
251,0c3b7,2531,1,271.8200073,4,4,3,443,1/14/2018,1/14/2018,2018-01-14,2018-01-14
252,0c4c0,2507,1,170.90999984,4,4,4,444,2/7/2018,2/7/2018,2018-02-07,2018-02-07
253,0c579,2406,1,108.1800003,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
254,0c583,2525,1,908.1799927,4,4,3,443,1/20/2018,1/20/2018,2018-01-20,2018-01-20
255,0c5b5,2445,1,1362.72998,2,4,1,241,4/10/2018,4/10/2018,2018-04-10,2018-04-10
256,0c6e2,2376,1,71.81999969,1,4,4,144,6/18/2018,6/18/2018,2018-06-18,2018-06-18
